# telescope   = tel06
# season      = 2011-2022
# filter      = RG715
# aperture    = 8.000                pix
# deblend     = 0
# lspmname    = J1709+4340
# nltt        = 44290
# hip         = 83945
# ascc        = 416422
# twomass     = 17093153+4340531
# usnob       = 1336-0280975
# ra          = 17:09:31.552         hr
# dec         = +43:40:52.99         deg
# pmra        = 0.331                arcsec/yr
# pmdec       = -0.274               arcsec/yr
# aflag       = S 
# plx         = 0.134597082936454    arcsec
# e_plx       = 0.000489399205367269 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = -0.645178238580593   mag
# s_distmod   = T
# bjmag       = 13.7                 mag
# rfmag       = 10.7                 mag
# jmag        = 7.38                 mag
# e_jmag      = 0.019                mag
# q_jmag      = A
# hmag        = 6.757                mag
# e_hmag      = 0.016                mag
# q_hmag      = E
# kmag        = 6.485                mag
# e_kmag      = 0.016                mag
# q_kmag      = A
# vest        = 11.78                mag
# s_vest      = A
# vmjest      = 4.4                  mag
# vmag        = 11.77                mag
# rcmag       = 10.5601              mag
# icmag       = 8.97656              mag
# r_vrimag    = 1984ApJS...55..289W
# spectype    = M3.5
# r_spectype  = 1994AJ....108.1437H
# mass        = 0.285519234786466    Msol
# radius      = 0.302209515191391    Rsol
# null_dc[1]  = 0.000131             mag
# null_dc[2]  = 0.001156             mag
# null_cm     = 0.592843             mag/mag
# null_fwhm_k = -0.002568            mag/pix
# null_fwhm_0 = 2.747000             pix
# null_chidof = 4.238
# null_nfit   = 6807
# null_nparm  = 4
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2459512.594399    0.001444    0.006335   2.414 -0.1287  2.131 0.058 1.48243  1025.428  1026.131   -0.00     7.15 13768  1 13 0 0  0.001128   -0.000938
2459512.594775    0.001631    0.006444   2.414 -0.1237  2.414 0.199 1.48519  1024.021  1025.992   -0.00     7.36 10840  1 13 0 0  0.001131   -0.000026
2459512.595160    0.001148    0.006126   2.414 -0.1152  2.248 0.087 1.48804  1024.464  1023.663   -0.00     7.32 15430  1 13 0 0  0.001134   -0.000936
2459512.595536   -0.015551    0.006678   2.414 -0.1295  2.385 0.255 1.49083  1024.022  1021.011   -0.00     7.44 11620  1 13 0 0  0.001136   -0.017285
2459512.595921    0.009388    0.006342   2.414 -0.1153  2.497 0.064 1.49370  1024.110  1024.553   -0.01     7.58 12392  1 13 0 0  0.001139    0.007940
2459512.614814   -0.001408    0.009107   2.414 -0.1467  4.227 0.275 1.65529  1018.664  1022.333   -0.01     7.44  5179  1 13 0 0  0.001963    0.001099
2459512.615191   -0.000980    0.008729   2.414 -0.1234  3.200 0.260 1.65897  1023.447  1024.255    0.00     7.59  6336  1 13 0 0  0.001982   -0.001123
2459512.615568    0.016033    0.008106   2.414 -0.1280  2.727 0.142 1.66267  1026.445  1026.833    0.00     7.90 10114  1 13 0 0  0.002001    0.014665
2459512.615950   -0.029671    0.006785   2.414 -0.1431  3.298 0.261 1.66645  1022.865  1021.970    0.01     8.00  7150  1 13 0 0  0.002021   -0.029584
2459512.616330    0.023108    0.007362   2.414 -0.1258  2.608 0.032 1.67022  1025.487  1022.242   -0.00     8.00 10152  1 13 0 0  0.002040    0.021411
2459512.616701    0.010025    0.009122   2.414 -0.1393  2.614 0.121 1.67392  1024.917  1023.161   -0.00     8.02 10148  1 13 0 0  0.002059    0.008332
2459512.635908    0.014652    0.008866   2.414 -0.0996  3.011 0.171 1.89662  1024.970  1025.716    0.01     9.03  7369  1 13 0 0  0.001728    0.014175
2459512.636302    0.006365    0.009458   2.414 -0.0947  3.699 0.162 1.90190  1024.612  1025.956    0.01     9.24  5563  1 13 0 0  0.001718    0.007661
2459512.636694    0.000111    0.008595   2.414 -0.0834  3.170 0.116 1.90720  1024.625  1023.412    0.00     9.43  7283  1 13 0 0  0.001707    0.000054
2459512.637089   -0.011644    0.008866   2.414 -0.0993  3.419 0.130 1.91257  1026.435  1022.451    0.01     9.47  6643  1 13 0 0  0.001697   -0.011055
2459512.637481    0.006479    0.009200   2.414 -0.1187  4.137 0.188 1.91793  1023.409  1021.865    0.00     9.53  3624  1 13 0 0  0.001687    0.008919
2459512.637869   -0.011423    0.008903   2.414 -0.1030  3.704 0.228 1.92328  1022.446  1023.348    0.02     9.51  5188  1 13 0 0  0.001677   -0.010090
2459514.573978    0.016212    0.005533   2.414 -0.0907  4.002 0.071 1.38335  1023.152  1023.389    0.01     5.63  3459  1 13 0 0  0.002178    0.018014
2459514.574366   -0.004074    0.005559   2.414 -0.0954  3.931 0.158 1.38568  1024.833  1019.864    0.00     6.29  5007  1 13 0 0  0.002047   -0.002377
2459514.574753    0.008152    0.007167   2.414 -0.0878  4.142 0.085 1.38802  1024.325  1024.788   -0.00     6.50  4110  1 13 0 0  0.001915    0.010469
2459514.575131    0.031796    0.005496   2.414 -0.0790  5.346 0.098 1.39032  1027.063  1021.174    0.01     6.63  2574  1 13 0 0  0.001787    0.037281
2459514.575502   -0.003431    0.005501   2.414 -0.1030  4.462 0.049 1.39259  1020.403  1030.333    0.01     6.85  3544  1 13 0 0  0.001661   -0.000142
2459514.575883   -0.004124    0.007547   2.414 -0.0925  4.149 0.134 1.39493  1024.420  1024.232    0.02     6.98  3165  1 13 0 0  0.001532   -0.001561
2459514.592128   -0.004425    0.005983   2.414 -0.0842  3.984 0.085 1.50666  1021.438  1029.678    0.01    10.15  4284  1 13 0 0  0.001356   -0.002182
2459514.592505    0.011662    0.006834   2.414 -0.0844  4.460 0.128 1.50956  1023.954  1028.181    0.00    10.24  3313  1 13 0 0  0.001380    0.015113
2459514.592885   -0.018513    0.006675   2.414 -0.0831  4.526 0.063 1.51249  1025.127  1022.520    0.01    10.34  4054  1 13 0 0  0.001403   -0.014906
2459514.593275   -0.006330    0.015602   2.414 -0.0803  5.277 0.262 1.51552  1026.689  1026.312    0.01    10.21  3011  1 13 0 0  0.001428   -0.000810
2459514.593660    0.057680    0.008648   2.414 -0.0769  6.285 0.105 1.51852  1022.828  1009.670   -0.01    10.38  1174  1 13 0 0  0.001452    0.065775
2459514.612074    0.027653    0.009526   2.414 -0.0467  4.855 0.053 1.68276  1022.119  1023.802    0.03    12.80  2616  1 13 0 0  0.001555    0.032014
2459514.612454    0.009068    0.008015   2.414 -0.0657  5.699 0.136 1.68663  1024.076  1017.173    0.03    12.61  2048  1 13 0 0  0.001549    0.015601
2459514.612835    0.006277    0.007721   2.414 -0.1257  6.303 0.035 1.69052  1028.298  1023.965   -0.02    12.96  1720  1 13 0 0  0.001542    0.014365
2459514.613216    0.008183    0.011859   2.414 -0.1310  6.610 0.018 1.69445  1023.191  1028.335    0.03    13.03  1392  1 13 0 0  0.001536    0.017063
2459514.613591   -0.025185    0.008891   2.414 -0.0769  4.979 0.053 1.69832  1026.989  1028.106    0.01    12.81  2724  1 13 0 0  0.001530   -0.020489
2459514.613967   -0.045231    0.007997   2.414 -0.1217  4.880 0.112 1.70223  1023.859  1027.176    0.02    12.56  1303  1 13 0 0  0.001523   -0.040786
2459514.632066   -0.032425    0.009037   2.414 -0.0430  4.969 0.060 1.91915  1025.944  1025.335    0.01    12.42  2924  1 13 0 0  0.001077   -0.027487
2459514.632445    0.045948    0.013698   2.414 -0.0558  4.523 0.037 1.92438  1026.348  1026.661    0.00    12.77  3303  1 13 0 0  0.001066    0.049747
2459514.632826    0.020485    0.014981   2.414 -0.0826  6.369 0.128 1.92966  1025.436  1020.909    0.04    12.98  1411  1 13 0 0  0.001056    0.029031
2459514.633210   -0.050579    0.009463   2.414 -0.0562  3.883 0.089 1.93502  1027.338  1027.060    0.02    12.89  4672  1 13 0 0  0.001045   -0.048412
2459514.633583   -0.049294    0.008915   2.414 -0.0717  4.173 0.124 1.94025  1025.788  1022.766    0.01    13.15  3826  1 13 0 0  0.001035   -0.046375
2459514.633957    0.002726    0.010380   2.414 -0.0733  4.561 0.044 1.94553  1025.961  1025.729    0.02    13.33  3738  1 13 0 0  0.001025    0.006646
2459516.562385    0.007328    0.006818   2.414 -0.0775  2.052 0.046 1.34821  1022.737  1023.964   -0.01    39.99 18501  1 13 0 0 -0.000152    0.005502
2459516.562764   -0.013357    0.005837   2.414 -0.0893  2.352 0.052 1.35032  1022.772  1023.730   -0.01    36.67 15197  1 13 0 0 -0.000220   -0.014372
2459516.563136    0.016066    0.005349   2.414 -0.0843  1.993 0.020 1.35240  1023.411  1026.226   -0.01    33.67 15189  1 13 0 0 -0.000287    0.014168
2459516.563502    0.006168    0.006645   2.414 -0.0787  2.134 0.038 1.35445  1024.090  1024.605   -0.01    30.83 15190  1 13 0 0 -0.000353    0.004672
2459516.563892    0.005257    0.006078   2.414 -0.0958  2.205 0.057 1.35665  1024.786  1022.017   -0.01    28.21 17753  1 13 0 0 -0.000423    0.003985
2459516.564266    0.015499    0.007460   2.414 -0.0754  2.220 0.050 1.35877  1024.887  1023.276   -0.01    26.24 17403  1 13 0 0 -0.000490    0.014306
2459516.580238    0.007046    0.006272   2.414 -0.0836  2.075 0.049 1.45982  1022.521  1025.410   -0.00     9.33 12557  1 13 0 0 -0.002991    0.006962
2459516.580624    0.004917    0.008645   2.414 -0.0799  2.279 0.036 1.46254  1023.572  1027.250   -0.01     9.46 13989  1 13 0 0 -0.002958    0.005338
2459516.581003   -0.003824    0.006052   2.414 -0.0912  2.097 0.050 1.46522  1025.044  1023.317   -0.01     9.62 16955  1 13 0 0 -0.002927   -0.003889
2459516.581374    0.002718    0.006699   2.414 -0.0892  2.137 0.076 1.46786  1025.054  1021.864   -0.01     9.67 17046  1 13 0 0 -0.002895    0.002737
2459516.581745    0.025906    0.007072   2.414 -0.0728  2.192 0.044 1.47052  1024.627  1025.075   -0.01     9.73 14915  1 13 0 0 -0.002864    0.026048
2459516.582113    0.003656    0.006583   2.414 -0.0831  2.388 0.035 1.47316  1024.894  1025.895   -0.01     9.80 14377  1 13 0 0 -0.002833    0.004283
2459516.597720   -0.008121    0.007058   2.414 -0.0752  2.156 0.051 1.59852  1022.407  1025.345   -0.01     8.31 12750  1 13 0 0 -0.001522   -0.008868
2459516.598103    0.000618    0.007251   2.414 -0.0848  2.144 0.059 1.60195  1023.249  1024.299   -0.00     8.40 12920  1 13 0 0 -0.001490   -0.000178
2459516.598490   -0.004341    0.007738   2.414 -0.0857  2.749 0.079 1.60543  1023.504  1022.558   -0.01     8.55  8762  1 13 0 0 -0.001458   -0.003602
2459516.598863   -0.002810    0.006489   2.414 -0.0862  2.430 0.028 1.60881  1024.981  1022.955   -0.00     8.51 13222  1 13 0 0 -0.001432   -0.002905
2459516.599234   -0.010529    0.008253   2.414 -0.0910  2.092 0.046 1.61219  1025.036  1024.669   -0.01     8.61 15323  1 13 0 0 -0.001449   -0.011482
2459516.599618    0.008575    0.007269   2.414 -0.0752  2.291 0.028 1.61570  1025.198  1027.188   -0.00     8.81 13420  1 13 0 0 -0.001467    0.008143
2459516.615253   -0.006571    0.008597   2.414 -0.0635  2.505 0.062 1.77674  1022.636  1026.048   -0.00    12.51 11933  1 13 0 0 -0.002186   -0.006027
2459516.615635   -0.007868    0.009620   2.414 -0.0781  2.030 0.047 1.78116  1023.623  1023.007   -0.00    12.59 16197  1 13 0 0 -0.002204   -0.008534
2459516.616016    0.005566    0.008080   2.414 -0.0701  2.156 0.038 1.78559  1024.164  1021.825   -0.00    12.68 13872  1 13 0 0 -0.002221    0.005234
2459516.616388    0.017403    0.008556   2.414 -0.0613  2.263 0.057 1.78994  1024.573  1022.365   -0.00    12.81 13737  1 13 0 0 -0.002238    0.017356
2459516.616759    0.015076    0.009831   2.414 -0.0749  2.434 0.027 1.79430  1024.537  1026.156   -0.00    12.81 13233  1 13 0 0 -0.002255    0.015478
2459516.617136    0.032747    0.011115   2.414 -0.0730  2.242 0.048 1.79877  1024.906  1025.271   -0.00    12.79 15801  1 13 0 0 -0.002273    0.032667
2459516.632804   -0.024876    0.009769   2.414 -0.0536  2.249 0.067 2.00943  1023.588  1022.642    0.00    14.88 11725  1 13 0 0 -0.003210   -0.024382
2459516.633188    0.040766    0.008828   2.414 -0.0593  2.336 0.062 2.01530  1024.798  1020.572    0.01    15.11 11307  1 13 0 0 -0.003234    0.041497
2459516.633570   -0.014297    0.010792   2.414 -0.0725  2.385 0.050 2.02116  1025.332  1023.715    0.00    15.04 11088  1 13 0 0 -0.003257   -0.013427
2459516.633940   -0.014950    0.009083   2.414 -0.0675  2.417 0.048 2.02688  1025.736  1028.105    0.00    15.08 12858  1 13 0 0 -0.003280   -0.013984
2459516.634321    0.007690    0.010251   2.414 -0.0430  2.154 0.048 2.03280  1026.014  1027.337    0.00    15.39 13758  1 13 0 0 -0.003303    0.007995
2459516.634697    0.004524    0.011161   2.414 -0.0687  2.340 0.082 2.03868  1026.033  1023.629    0.01    15.67 13134  1 13 0 0 -0.003327    0.005320
2459517.560560   -0.006315    0.006916   2.414 -0.1200  2.300 0.105 1.35338  1022.543  1025.541   -0.01    53.76 11638  1 13 0 0  0.000197   -0.007711
2459517.560928    0.007025    0.005706   2.414 -0.1236  2.543 0.090 1.35545  1022.937  1022.437   -0.02    49.44 10692  1 13 0 0  0.000184    0.006261
2459517.561314    0.002947    0.005744   2.414 -0.1094  2.159 0.054 1.35762  1024.612  1021.934   -0.02    45.21 16196  1 13 0 0  0.000171    0.001205
2459517.561686   -0.000511    0.005653   2.414 -0.0997  2.452 0.031 1.35974  1024.734  1025.102   -0.01    41.53 14766  1 13 0 0  0.000158   -0.001493
2459517.562072    0.000257    0.006529   2.414 -0.1114  2.389 0.040 1.36194  1024.847  1028.389   -0.01    38.12 13612  1 13 0 0  0.000144   -0.000878
2459517.562456   -0.008413    0.007142   2.414 -0.1191  2.254 0.037 1.36415  1025.057  1023.720   -0.01    34.72 16690  1 13 0 0  0.000130   -0.009887
2459517.577977    0.006804    0.006237   2.414 -0.1197  2.332 0.058 1.46328  1022.926  1023.333   -0.00     9.24 14045  1 13 0 0 -0.000421    0.005856
2459517.578348   -0.026770    0.006922   2.414 -0.1049  2.258 0.066 1.46590  1023.461  1021.850   -0.01     9.23 13332  1 13 0 0 -0.000434   -0.027899
2459517.578728    0.004904    0.006881   2.414 -0.1094  2.181 0.046 1.46861  1024.597  1023.506   -0.01     9.20 12555  1 13 0 0 -0.000447    0.003585
2459517.579101   -0.008390    0.006846   2.414 -0.1101  2.209 0.077 1.47128  1024.477  1026.360   -0.01     9.37 12658  1 13 0 0 -0.000438   -0.009643
2459517.579481    0.008472    0.006833   2.414 -0.0944  2.346 0.055 1.47402  1024.279  1026.341   -0.01     9.51 12882  1 13 0 0 -0.000424    0.007563
2459517.579855   -0.001503    0.007159   2.414 -0.1160  1.980 0.040 1.47672  1025.238  1025.644   -0.01     9.81 14394  1 13 0 0 -0.000409   -0.003361
2459517.603129    0.005215    0.009279   2.414 -0.1047  2.506 0.037 1.67583  1026.755  1025.484    0.00     9.78 13187  1 13 0 0  0.000547    0.004141
2459517.603502    0.010925    0.007788   2.414 -0.1314  2.033 0.173 1.67958  1024.985  1025.643   -0.00     9.98 10256  1 13 0 0  0.000567    0.008625
2459517.603881    0.020180    0.007784   2.414 -0.1050  2.199 0.213 1.68342  1024.544  1025.996   -0.00    10.15  8895  1 13 0 0  0.000587    0.018294
2459517.604253   -0.001112    0.008533   2.414 -0.0953  4.443 0.083 1.68721  1020.532  1021.567   -0.00    10.21  4076  1 13 0 0  0.000606    0.002754
2459517.604624    0.001335    0.008058   2.414 -0.0916  3.122 0.069 1.69099  1024.217  1021.791   -0.00    10.26  7427  1 13 0 0  0.000626    0.001797
2459517.605017    0.010302    0.006899   2.414 -0.0884  2.521 0.137 1.69504  1024.498  1023.453   -0.01    10.38 10321  1 13 0 0  0.000646    0.009207
2459517.628196    0.016058    0.010208   2.414 -0.0835  2.580 0.105 1.98162  1025.056  1024.470    0.00    12.10 11906  1 13 0 0  0.000134    0.015419
2459517.628570    0.010590    0.008527   2.414 -0.1005  2.019 0.070 1.98715  1026.395  1021.301    0.00    12.37 13577  1 13 0 0  0.000085    0.008539
2459517.628948   -0.010220    0.010835   2.414 -0.0855  2.219 0.052 1.99278  1024.826  1020.182    0.00    12.48 15879  1 13 0 0  0.000035   -0.011727
2459517.629326   -0.001265    0.010303   2.414 -0.0868  2.215 0.055 1.99844  1024.639  1024.332    0.00    12.75 14775  1 13 0 0 -0.000014   -0.002753
2459517.629700   -0.002396    0.009429   2.414 -0.0823  2.182 0.035 2.00409  1024.368  1028.234    0.01    12.56 14455  1 13 0 0 -0.000064   -0.003940
2459517.630078   -0.004356    0.008725   2.414 -0.0898  2.530 0.059 2.00982  1025.172  1025.885    0.01    12.48 12517  1 13 0 0 -0.000113   -0.004977
2459519.561896    0.018808    0.006143   2.414 -0.1039  2.428 0.053 1.39351  1021.827  1025.351   -0.01    16.70 14354  1 13 0 0  0.001256    0.017114
2459519.562284   -0.007145    0.005749   2.414 -0.1206  2.121 0.170 1.39590  1023.719  1023.829   -0.00    15.77 12876  1 13 0 0  0.001228   -0.009611
2459519.562660    0.005732    0.006061   2.414 -0.0925  2.653 0.119 1.39822  1023.588  1022.004   -0.00    14.86 12724  1 13 0 0  0.001199    0.004648
2459519.563048    0.001825    0.005830   2.414 -0.1025  2.644 0.107 1.40064  1025.042  1023.538   -0.00    14.13 11044  1 13 0 0  0.001171    0.000736
2459519.563421   -0.002441    0.006277   2.414 -0.1048  4.232 0.111 1.40296  1021.006  1023.831   -0.00    13.51  5594  1 13 0 0  0.001143    0.000564
2459519.563806   -0.010508    0.006596   2.414 -0.1212  3.365 0.326 1.40538  1022.973  1024.203   -0.01    13.10  5103  1 13 0 0  0.001114   -0.009711
2459519.579500   -0.000748    0.006746   2.414 -0.1099  2.346 0.064 1.51537  1023.859  1022.080   -0.00     8.27 15374  1 13 0 0  0.000095   -0.001964
2459519.579889    0.000463    0.006939   2.414 -0.0902  2.557 0.076 1.51840  1022.690  1021.382   -0.00     8.31 11277  1 13 0 0  0.000145   -0.000241
2459519.580289    0.014214    0.006057   2.414 -0.0861  3.005 0.159 1.52153  1022.771  1024.326    0.00     8.43  9252  1 13 0 0  0.000196    0.014630
2459519.580670    0.004902    0.007195   2.414 -0.0980  3.260 0.073 1.52454  1021.108  1023.897   -0.00     8.46  8433  1 13 0 0  0.000244    0.005944
2459519.581045   -0.011171    0.006292   2.414 -0.0955  2.211 0.047 1.52751  1027.160  1027.874    0.00     8.44 16439  1 13 0 0  0.000292   -0.012852
2459519.581426    0.010567    0.006514   2.414 -0.1133  2.324 0.284 1.53054  1023.931  1021.260    0.00     8.56  8212  1 13 0 0  0.000341    0.009147
2459519.597262    0.010057    0.008032   2.414 -0.0920  2.395 0.053 1.67214  1024.275  1023.189    0.00     8.25 13233  1 13 0 0  0.002368    0.007619
2459519.597654    0.015059    0.006817   2.414 -0.0946  2.440 0.057 1.67607  1024.007  1025.733    0.00     8.27 13699  1 13 0 0  0.002418    0.012706
2459519.598036   -0.009546    0.007075   2.414 -0.0940  2.982 0.130 1.67992  1022.168  1022.466    0.00     8.30  8254  1 13 0 0  0.002467   -0.010536
2459519.598430    0.000193    0.008877   2.414 -0.0825  2.414 0.085 1.68390  1024.269  1025.501    0.01     8.23 12760  1 13 0 0  0.002518   -0.002286
2459519.598824   -0.001072    0.007601   2.414 -0.0926  4.593 0.029 1.68792  1021.872  1023.456    0.00     8.21  4450  1 13 0 0  0.002551    0.002026
2459519.599201    0.002558    0.007626   2.414 -0.0904  3.096 0.170 1.69178  1024.736  1021.805    0.00     8.24  7367  1 13 0 0  0.002501    0.001841
2459519.616067   -0.012453    0.008015   2.414 -0.0905  2.312 0.038 1.88888  1024.929  1024.080    0.01    10.26 17107  1 13 0 0  0.000241   -0.013844
2459519.616457    0.010633    0.008993   2.414 -0.0871  2.168 0.049 1.89406  1025.608  1020.829    0.00    10.31 13332  1 13 0 0  0.000189    0.008904
2459519.616833   -0.005569    0.009139   2.414 -0.0846  3.928 0.180 1.89909  1024.365  1025.305    0.01    10.43  5962  1 13 0 0  0.000138   -0.002749
2459519.617221   -0.018169    0.008365   2.414 -0.0901  2.229 0.055 1.90432  1026.538  1026.844    0.01    10.48 14442  1 13 0 0  0.000086   -0.019682
2459519.617598    0.026997    0.008703   2.414 -0.0852  2.455 0.106 1.90943  1026.454  1025.388    0.00    10.58 12602  1 13 0 0  0.000036    0.026095
2459519.617975    0.009916    0.008404   2.414 -0.0799  2.331 0.033 1.91457  1025.569  1022.186    0.01    10.57 14159  1 13 0 0 -0.000015    0.008726
2459522.563389    0.003826    0.006405   2.414 -0.1032  2.318 0.044 1.45734  1022.767  1024.404   -0.01    16.19 13248  1 13 0 0  0.002411    0.001164
2459522.563754    0.007704    0.006411   2.414 -0.0903  1.991 0.036 1.45991  1023.670  1026.475   -0.01    15.31 15264  1 13 0 0  0.002381    0.004220
2459522.564122    0.007080    0.006321   2.414 -0.1032  2.252 0.043 1.46249  1023.891  1026.064   -0.00    14.31 15794  1 13 0 0  0.002351    0.004284
2459522.564505    0.004410    0.006117   2.414 -0.0902  2.344 0.059 1.46521  1024.678  1023.188   -0.01    13.34 14491  1 13 0 0  0.002320    0.001868
2459522.564894   -0.008026    0.006069   2.414 -0.1066  2.453 0.038 1.46797  1023.958  1020.860   -0.01    12.47 13772  1 13 0 0  0.002289   -0.010269
2459522.565280    0.011969    0.006424   2.414 -0.0959  2.188 0.040 1.47073  1024.871  1024.481   -0.01    11.82 14038  1 13 0 0  0.002258    0.009064
2459522.580846    0.003176    0.006784   2.414 -0.0974  2.391 0.044 1.59514  1022.302  1024.831   -0.01     7.28 13716  1 13 0 0  0.001306    0.001357
2459522.581208    0.008638    0.007147   2.414 -0.0809  2.423 0.068 1.59837  1023.797  1027.875   -0.00     7.34 14063  1 13 0 0  0.001329    0.006888
2459522.581577    0.012259    0.007350   2.414 -0.0919  2.516 0.063 1.60168  1024.823  1025.082   -0.00     7.32 12886  1 13 0 0  0.001352    0.010733
2459522.581966   -0.013084    0.006975   2.414 -0.1041  2.693 0.035 1.60517  1024.777  1021.549   -0.00     7.28 10055  1 13 0 0  0.001377   -0.014170
2459522.582334    0.020840    0.008466   2.414 -0.0897  2.301 0.053 1.60850  1024.668  1022.361   -0.00     7.35 11362  1 13 0 0  0.001400    0.018733
2459522.582711   -0.007570    0.007763   2.414 -0.0989  2.328 0.042 1.61194  1024.711  1024.280   -0.00     7.25 13342  1 13 0 0  0.001424   -0.009621
2459522.598312   -0.008297    0.007772   2.414 -0.0810  2.323 0.060 1.77161  1022.463  1023.887    0.00     9.13 12393  1 13 0 0  0.002415   -0.010948
2459522.598689    0.014595    0.007676   2.414 -0.0772  2.412 0.069 1.77594  1023.412  1026.973    0.00     9.20 12600  1 13 0 0  0.002439    0.012158
2459522.599073    0.026926    0.007497   2.414 -0.0741  2.567 0.098 1.78038  1024.838  1023.768    0.00     9.26  9157  1 13 0 0  0.002417    0.024900
2459522.599424    0.006086    0.008449   2.414 -0.1075  2.474 0.074 1.78446  1025.669  1022.821   -0.00     9.32 11299  1 13 0 0  0.002396    0.003834
2459522.599804    0.015411    0.007633   2.414 -0.0870  2.475 0.034 1.78891  1025.633  1023.827    0.00     9.36 11966  1 13 0 0  0.002372    0.013176
2459522.600182   -0.000078    0.008447   2.414 -0.0980  2.377 0.047 1.79334  1025.347  1025.896    0.00     9.34 11044  1 13 0 0  0.002349   -0.002552
2459523.557188   -0.014585    0.006477   2.414 -0.0871  2.189 0.035 1.43375  1021.906  1024.560   -0.02    61.98 13654  1 13 0 0 -0.002697   -0.014551
